method,dataset,dropout,avg total val predicted return,avg total tes predicted return,avg val predicted return,avg tes predicted return,avg val sharpe ratio,avg tes sharpe ratio,prob,prob measure
Adv-ALSTM,stocknet,0.9,31392.922094,17416.695014,12.286857962426614,4.681907261827957,0.04122099247396425,0.01686932174364745,0.3,entr
Adv-ALSTM,stocknet,0.9,37911.236688000005,23727.701461999997,14.838057412133073,6.378414371505376,0.045726801241992306,0.02154883626665247,0.2,entr
Adv-ALSTM,stocknet,0.9,42022.265912,26528.607914,16.447070807045012,7.13134621344086,0.04918350076023363,0.023809146551705195,0.1,entr
Adv-ALSTM,stocknet,0.9,42029.133074,28625.355353000003,16.449758541682975,7.694987998118281,0.049191326950096426,0.025523994686014538,0.0,entr
Adv-ALSTM,stocknet,0.9,11227.530121,11947.353921500002,4.3943366422700585,3.211654279973119,0.017337402168176336,0.012661003478466012,1.0,std
Adv-ALSTM,stocknet,0.9,14844.113496000002,11791.325724000002,5.809829156947163,3.1697112161290333,0.02187949158333574,0.012353430689788308,0.9,std
Adv-ALSTM,stocknet,0.9,14863.033483500001,13336.5835575,5.817234240117417,3.585103106854839,0.021906205955673774,0.01378688351102439,0.8,std
Adv-ALSTM,stocknet,0.9,17298.391184,13119.0480005,6.7704075084148725,3.5266258065860216,0.02467389154057677,0.013328383656686179,0.7,std
Adv-ALSTM,stocknet,0.9,17291.662781,13173.975763000002,6.76777408258317,3.5413913341397856,0.02466379876806877,0.013067108927649139,0.6,std
Adv-ALSTM,stocknet,0.9,17298.189264,14466.948371,6.770328479060666,3.888964615860215,0.024671443466503056,0.014095547869710592,0.5,std
Adv-ALSTM,stocknet,0.9,21688.216905,14377.851341,8.488538906066536,3.8650138013440856,0.029778966824566495,0.01395374040480363,0.4,std
Adv-ALSTM,stocknet,0.9,21671.750663500003,14936.61556,8.482094193150685,4.0152192365591395,0.02975437619432256,0.014482599313367641,0.3,std
Adv-ALSTM,stocknet,0.9,24588.3475415,17344.156796999996,9.62361939001957,4.662407741129032,0.032136816688184716,0.016305510789834297,0.2,std
Adv-ALSTM,stocknet,0.9,28549.880824500004,18117.3713135,11.174121653424658,4.87026110577957,0.033996687987994316,0.016357826028844915,0.1,std
Adv-ALSTM,stocknet,0.9,31526.584853,20060.673858000002,12.339172153816047,5.392654262903227,0.03688788699407092,0.017885837589490566,0.0,std
Adv-ALSTM,stocknet,0.9,11227.530121,11947.353921500002,4.3943366422700585,3.211654279973119,0.017337402168176336,0.012661003478466012,1.0,var
Adv-ALSTM,stocknet,0.9,17297.853796999996,11329.321721000002,6.770197180821917,3.045516591666667,0.024673521052325655,0.011376301522962495,0.9,var
Adv-ALSTM,stocknet,0.9,17292.249346999997,12088.487624000001,6.768003658317025,3.2495934473118284,0.02466487236703906,0.011921907201111831,0.8,var
Adv-ALSTM,stocknet,0.9,19816.43329,14473.312863000001,7.755942579256359,3.8906755008064517,0.027700043620200097,0.014101740610170582,0.7,var
Adv-ALSTM,stocknet,0.9,21694.645014,14932.756276500004,8.4910548,4.014181794758065,0.02978731491554179,0.014478852917315994,0.6,var
Adv-ALSTM,stocknet,0.9,21675.217523,14933.378560000001,8.483451085322896,4.014349075268817,0.029759364950501445,0.014479453406643259,0.5,var
Adv-ALSTM,stocknet,0.9,24597.9169385,13909.867071999997,9.627364750880627,3.739211578494623,0.03214944995436009,0.01344587114658236,0.4,var
Adv-ALSTM,stocknet,0.9,27862.652066000002,17353.817755,10.905147579647751,4.665004772849462,0.0344094088456368,0.01631514053063459,0.3,var
Adv-ALSTM,stocknet,0.9,28549.255498,18118.258984500004,11.173876907240704,4.87049972701613,0.033995944731804464,0.016358629915543592,0.2,var
Adv-ALSTM,stocknet,0.9,31508.251248000004,19003.1387235,12.331996574559689,5.108370624596775,0.03686646122345693,0.017020227016119237,0.1,var
Adv-ALSTM,stocknet,0.9,31526.584853,20060.673858000002,12.339172153816047,5.392654262903227,0.03688788699407092,0.017885837589490566,0.0,var
Adv-ALSTM,stocknet,0.9,11227.530121,11947.353921500002,4.3943366422700585,3.211654279973119,0.017337402168176336,0.012661003478466012,1.0,entr
Adv-ALSTM,stocknet,0.9,14885.205653,13903.734463,5.825912192954991,3.7375630276881724,0.02193546040176226,0.014260508688015825,0.9,entr
Adv-ALSTM,stocknet,0.9,17285.3431805,13162.533691500003,6.765300657729941,3.5383155084677425,0.024655071922436503,0.013055979134072974,0.8,entr
Adv-ALSTM,stocknet,0.9,17292.419214499998,12657.280568,6.768070142661448,3.4024947763440863,0.024665099491454755,0.012461799262424135,0.7,entr
Adv-ALSTM,stocknet,0.9,19819.284152,14473.138582500002,7.757058376516634,3.8906286512096777,0.02770428209718375,0.01410157112793856,0.6,entr
Adv-ALSTM,stocknet,0.9,21693.2287765,14396.441665000002,8.490500499608611,3.870011200268818,0.02978556375882996,0.013971775043077042,0.5,entr
Adv-ALSTM,stocknet,0.9,21675.217523,14933.378560000001,8.483451085322896,4.014349075268817,0.029759364950501445,0.014479453406643259,0.4,entr
Adv-ALSTM,stocknet,0.9,24597.013798,14495.782679500002,9.627011271232876,3.8967157740591403,0.03214827749698727,0.013995508317508707,0.3,entr
Adv-ALSTM,stocknet,0.9,28546.923633500002,19782.609971500002,11.172964240117418,5.317905906317204,0.03525113852800293,0.017969084041785557,0.2,entr
Adv-ALSTM,stocknet,0.9,31502.848286,19002.325527,12.32988191232877,5.108152023387096,0.036860259850961474,0.017019524266093537,0.1,entr
Adv-ALSTM,stocknet,0.9,31526.584853,20060.673858000002,12.339172153816047,5.392654262903227,0.03688788699407092,0.017885837589490566,0.0,entr
Adv-ALSTM,stocknet,0.9,12006.526617999998,13258.695591666668,4.699227639138943,3.5641654816308255,0.018439805656014118,0.014364549904570484,1.0,std
Adv-ALSTM,stocknet,0.9,14459.828661,15305.980966000003,5.659424133463797,4.114511012365592,0.021532106625507603,0.016295968998943904,0.9,std
Adv-ALSTM,stocknet,0.9,14907.010288,17998.178433000005,5.834446296673189,4.838220008870969,0.022178460982588497,0.018039949149163167,0.8,std
Adv-ALSTM,stocknet,0.9,14925.115537999998,15990.844374000002,5.841532500195694,4.298614079032259,0.021271526596222043,0.015553850648504572,0.7,std
Adv-ALSTM,stocknet,0.9,14922.317737333331,16646.740990333336,5.840437470580561,4.474930373745521,0.021267196772083743,0.01579502776201251,0.6,std
Adv-ALSTM,stocknet,0.9,14937.720721666667,17893.706456666667,5.8464660358773655,4.8101361442652335,0.021287991530441933,0.016813137760842884,0.5,std
Adv-ALSTM,stocknet,0.9,19364.146537,17818.107322,7.57892232367906,4.789813796236559,0.026495404948455578,0.016704008281708354,0.4,std
Adv-ALSTM,stocknet,0.9,20713.475455000003,17864.670573666666,8.107035403131116,4.80233079937276,0.028006452333077327,0.016751057108431958,0.3,std
Adv-ALSTM,stocknet,0.9,22652.458082333334,18772.716898,8.86593271324201,5.046429273655914,0.02958767286977276,0.017298248371536804,0.2,std
Adv-ALSTM,stocknet,0.9,26220.850777000003,19277.106851666667,10.26256390489237,5.182017970878136,0.03106941683318773,0.017323230296182168,0.1,std
Adv-ALSTM,stocknet,0.9,28212.291088666665,20571.50142566667,11.04199259830398,5.5299735015232985,0.033005026308884126,0.018340886144449616,0.0,std
Adv-ALSTM,stocknet,0.9,12006.526617999998,13258.695591666668,4.699227639138943,3.5641654816308255,0.018439805656014118,0.014364549904570484,1.0,var
Adv-ALSTM,stocknet,0.9,14923.264086666662,14799.863882333337,5.840807861709067,3.978458032885305,0.021269156625202013,0.014254460897123192,0.9,var
Adv-ALSTM,stocknet,0.9,14921.894316999998,16301.572457000002,5.840271748336594,4.382143133602152,0.021266754490789103,0.01535820434809946,0.8,var
Adv-ALSTM,stocknet,0.9,18108.521461,17878.901436000004,7.087483937769079,4.8061563000000005,0.025098933081603398,0.016800118437425765,0.7,var
Adv-ALSTM,stocknet,0.9,19365.774661000003,17837.104486666674,7.579559554207438,4.7949205609319,0.026497346413310727,0.01672615129145826,0.6,var
Adv-ALSTM,stocknet,0.9,20714.34105766667,17862.907161333336,8.10737419086758,4.801856763799283,0.02800789172920426,0.016749313930582196,0.5,var
Adv-ALSTM,stocknet,0.9,22652.455610666668,16481.67630233333,8.865931745857795,4.43055814578853,0.02958777007833983,0.015390472050161828,0.4,var
Adv-ALSTM,stocknet,0.9,26998.10795866667,18779.929161000004,10.566774152120027,5.048368054032259,0.033038377277063435,0.017305355934609613,0.3,var
Adv-ALSTM,stocknet,0.9,26222.258581000002,19275.663208,10.263114904500979,5.181629894623657,0.03107105670668157,0.01732195123024861,0.2,var
Adv-ALSTM,stocknet,0.9,28197.120193333336,19866.603391,11.036054870189174,5.340484782526882,0.03298729717498621,0.017763924782202734,0.1,var
Adv-ALSTM,stocknet,0.9,28212.291088666665,20571.50142566667,11.04199259830398,5.5299735015232985,0.033005026308884126,0.018340886144449616,0.0,var
Adv-ALSTM,stocknet,0.9,12006.526617999998,13258.695591666668,4.699227639138943,3.5641654816308255,0.018439805656014118,0.014364549904570484,1.0,entr
Adv-ALSTM,stocknet,0.9,14918.554900666664,18389.502768333336,5.838964736073059,4.943414722670251,0.02219305053467034,0.018368543496755048,0.9,entr
Adv-ALSTM,stocknet,0.9,14915.898044333333,17160.385562333337,5.837924870580561,4.613006871594983,0.021258242196849502,0.016286009770614483,0.8,entr
Adv-ALSTM,stocknet,0.9,14922.007561999999,16681.328245,5.840316071232876,4.484228022849463,0.02126690590706623,0.015718636497651133,0.7,entr
Adv-ALSTM,stocknet,0.9,18111.15994,17879.098971000003,7.088516610567514,4.806209400806452,0.025102758467832553,0.01680028766955743,0.6,entr
Adv-ALSTM,stocknet,0.9,19365.42940133333,17476.801217000004,7.579424423222441,4.698064843279571,0.026496990361112163,0.016385621306791612,0.5,entr
Adv-ALSTM,stocknet,0.9,20714.34105766667,17862.907161333336,8.10737419086758,4.801856763799283,0.02800789172920426,0.016749313930582196,0.4,entr
Adv-ALSTM,stocknet,0.9,22654.829630333334,16869.516123,8.86686091206784,4.534816162096774,0.029590870922606236,0.015754425739685374,0.3,entr
Adv-ALSTM,stocknet,0.9,26217.21502466667,20397.157309000002,10.261140909849969,5.483106803494624,0.0319037716703494,0.018406230550565537,0.2,entr
Adv-ALSTM,stocknet,0.9,28192.12914033333,19865.824928000005,11.034101424787998,5.340275518279571,0.032981541056094486,0.01776324575500708,0.1,entr
Adv-ALSTM,stocknet,0.9,28212.291088666665,20571.50142566667,11.04199259830398,5.5299735015232985,0.033005026308884126,0.018340886144449616,0.0,entr
Adv-ALSTM,stocknet,0.9,16117.947219999998,14616.78157525,6.308394215264188,3.929242358938173,0.024738699547218135,0.01708817468331862,1.0,std
Adv-ALSTM,stocknet,0.9,16464.8675985,14400.550169500002,6.444175185322896,3.871115636962366,0.024335539046427362,0.01596017469722516,0.9,std
Adv-ALSTM,stocknet,0.9,16804.0126285,14802.517914000002,6.576912966144813,3.979171482258065,0.024825775659276655,0.015020945991932398,0.8,std
Adv-ALSTM,stocknet,0.9,16805.05809425,12060.701549500001,6.577322150391389,3.242124072446237,0.024127271456117858,0.011738686232888977,0.7,std
Adv-ALSTM,stocknet,0.9,18160.405433,12154.995234750002,7.107790776125245,3.267471837298388,0.025671104179931403,0.011490249957440643,0.6,std
Adv-ALSTM,stocknet,0.9,19372.44717125,13091.31465725,7.582171104207436,3.5191706067876347,0.026757275868249324,0.012255014072414219,0.5,std
Adv-ALSTM,stocknet,0.9,21672.258105750003,16032.077526500001,8.482292800684931,4.309698259811828,0.02897842672082239,0.01504168371826976,0.4,std
Adv-ALSTM,stocknet,0.9,22678.035047250003,16066.221459750002,8.875943267025441,4.318876736491936,0.030103752608537565,0.01507623631166042,0.3,std
Adv-ALSTM,stocknet,0.9,24138.85033125,16961.6545025,9.447690931996087,4.559584543682796,0.03129803290671076,0.015594308394462374,0.2,std
Adv-ALSTM,stocknet,0.9,28449.204781500004,17877.627322,11.13471811409002,4.80581379623656,0.03362717584027763,0.016081120384732986,0.1,std
Adv-ALSTM,stocknet,0.9,30361.908738,18854.071363500003,11.883330230136988,5.068298753629033,0.03552165761113606,0.01680921955316118,0.0,std
Adv-ALSTM,stocknet,0.9,16117.947219999998,14616.78157525,6.308394215264188,3.929242358938173,0.024738699547218135,0.01708817468331862,1.0,var
Adv-ALSTM,stocknet,0.9,16803.3085085,11168.152996500003,6.576637381017612,3.0021916657258068,0.024124966562168115,0.010764888973240298,0.9,var
Adv-ALSTM,stocknet,0.9,18160.98417175,11896.080733500003,7.108017288356164,3.1978711649193556,0.025672020510853686,0.011162591355514674,0.8,var
Adv-ALSTM,stocknet,0.9,21760.51437775,14648.648382250001,8.516835372896281,3.937808704905914,0.02962865892237689,0.013835730154860105,0.7,var
Adv-ALSTM,stocknet,0.9,21671.008747000003,16045.734047750004,8.4818038148728,4.313369367674732,0.028976729543607218,0.015057733628433625,0.6,var
Adv-ALSTM,stocknet,0.9,22678.321749000002,16068.214528250002,8.876055479060666,4.319412507594087,0.030104369738533972,0.015078051521663966,0.5,var
Adv-ALSTM,stocknet,0.9,24138.980378250002,15808.00547275,9.447741831017613,4.249463836760753,0.03129827446716031,0.014740644127084545,0.4,var
Adv-ALSTM,stocknet,0.9,29027.827142750004,16969.976743500003,11.361184791682977,4.561821705241936,0.035098846855378764,0.01560228515870677,0.3,var
Adv-ALSTM,stocknet,0.9,28437.935252000003,17876.625037250004,11.130307339334639,4.805544364852151,0.0336139231179456,0.016080233825508647,0.2,var
Adv-ALSTM,stocknet,0.9,29930.4796185,18321.183901750002,11.71447343189824,4.925049435954302,0.03506449327205858,0.016412935892495355,0.1,var
Adv-ALSTM,stocknet,0.9,30361.908738,18854.071363500003,11.883330230136988,5.068298753629033,0.03552165761113606,0.01680921955316118,0.0,var
Adv-ALSTM,stocknet,0.9,16117.947219999998,14616.78157525,6.308394215264188,3.929242358938173,0.024738699547218135,0.01708817468331862,1.0,entr
Adv-ALSTM,stocknet,0.9,16812.394804999996,14197.792887250002,6.58019366144814,3.816610991196237,0.024836314442059686,0.014226309253211479,0.9,entr
Adv-ALSTM,stocknet,0.9,18149.7445095,12940.294970250003,7.10361820332681,3.478573916733872,0.025656224207876728,0.012290449786067342,0.8,entr
Adv-ALSTM,stocknet,0.9,18160.21637575,12181.090036500002,7.1077167811154585,3.2744865689516134,0.02567094250637589,0.011433123068148567,0.7,entr
Adv-ALSTM,stocknet,0.9,21760.26880875,14649.791374250002,8.516739259784735,3.9381159608198932,0.029628584769365984,0.013836849560485268,0.6,entr
Adv-ALSTM,stocknet,0.9,21671.097624,15775.828422250002,8.481838600391391,4.240814092002689,0.02897690643152531,0.014802639345171103,0.5,entr
Adv-ALSTM,stocknet,0.9,22678.321749000002,16068.214528250002,8.876055479060666,4.319412507594087,0.030104369738533972,0.015078051521663966,0.4,entr
Adv-ALSTM,stocknet,0.9,24141.442543,15248.708891000002,9.4487054962818,4.099115293279571,0.03130146945110362,0.014181488394048456,0.3,entr
Adv-ALSTM,stocknet,0.9,28441.334061250003,18706.268831,11.131637597358122,5.028566890053764,0.03424692282729148,0.0168830804555969,0.2,entr
Adv-ALSTM,stocknet,0.9,29927.135216,18319.817877750003,11.713164468101763,4.924682225201614,0.03506064635986039,0.016411720297545344,0.1,entr
Adv-ALSTM,stocknet,0.9,30361.908738,18854.071363500003,11.883330230136988,5.068298753629033,0.03552165761113606,0.01680921955316118,0.0,entr
Adv-ALSTM,stocknet,0.9,16120.095388599997,14079.948908,6.309234985753425,3.784932502150538,0.0243407078715683,0.01632579408669597,1.0,std
Adv-ALSTM,stocknet,0.9,15109.305855800001,12117.566076000001,5.913622644148728,3.2574102354838717,0.0219476837152847,0.013379976966773805,0.9,std
Adv-ALSTM,stocknet,0.9,14836.784856000002,12818.086921600003,5.806960804696673,3.4457222907526885,0.021615047018054993,0.012969498697048044,0.8,std
Adv-ALSTM,stocknet,0.9,14825.812802,11479.719767,5.802666458708414,3.0859461739247314,0.021041359129652347,0.011124118804301603,0.7,std
Adv-ALSTM,stocknet,0.9,15911.8052296,11349.115929200001,6.227712418630137,3.0508376153763446,0.02227858156500965,0.01072757164505556,0.6,std
Adv-ALSTM,stocknet,0.9,16884.9675332,12106.2328378,6.60859786035225,3.254363666075269,0.023151961161252628,0.011346997912472071,0.5,std
Adv-ALSTM,stocknet,0.9,20231.888627800003,15746.7581474,7.9185474081409,4.232999501989247,0.026591266676632152,0.014728536093984095,0.4,std
Adv-ALSTM,stocknet,0.9,20724.3146338,15352.956333400001,8.111277743170255,4.1271387993010755,0.027109409904613434,0.0143516270758447,0.3,std
Adv-ALSTM,stocknet,0.9,21906.4086428,16072.9375302,8.573936846497066,4.320682131774193,0.028080576141104468,0.014769409366323785,0.2,std
Adv-ALSTM,stocknet,0.9,25351.034145000005,16863.5770788,9.922126866927595,4.53321964483871,0.029939600664388243,0.015153172369298928,0.1,std
Adv-ALSTM,stocknet,0.9,26635.150014000003,17394.898376200003,10.424716248140902,4.676047950591398,0.03115960824460679,0.01550800460452827,0.0,std
Adv-ALSTM,stocknet,0.9,16120.095388599997,14079.948908,6.309234985753425,3.784932502150538,0.0243407078715683,0.01632579408669597,1.0,var
Adv-ALSTM,stocknet,0.9,14826.2063298,10556.528043800003,5.802820481330724,2.8377763558602154,0.02104177277116601,0.010144341931437187,0.9,var
Adv-ALSTM,stocknet,0.9,15914.352786,11144.976915800002,6.228709505283757,2.995961536505377,0.022281938770319944,0.010468271781993856,0.8,var
Adv-ALSTM,stocknet,0.9,19427.428384400002,13774.8409144,7.6036901700195685,3.7029142243010753,0.026194795040785885,0.012997177465621738,0.7,var
Adv-ALSTM,stocknet,0.9,20231.817359,15759.697155800002,7.918519514285715,4.236477730053764,0.02659100143962037,0.014743233691346396,0.6,var
Adv-ALSTM,stocknet,0.9,20724.101140600003,15355.263826,8.111194184187868,4.127759093010753,0.02710938406130517,0.014353732522826863,0.5,var
Adv-ALSTM,stocknet,0.9,21904.5431184,15154.548741199998,8.573206699960862,4.073803425053763,0.02807846058146827,0.0140906332153515,0.4,var
Adv-ALSTM,stocknet,0.9,25815.506265400003,16077.503386200004,10.103916346536206,4.321909512419356,0.0311187839432709,0.014773873214665797,0.3,var
Adv-ALSTM,stocknet,0.9,25341.546134000004,16862.331068800002,9.91841335968689,4.532884695913979,0.02992844467045122,0.015152066283027779,0.2,var
Adv-ALSTM,stocknet,0.9,26536.268999400003,17211.3606694,10.386015263953034,4.626709857365592,0.031089705342542812,0.01541231124283669,0.1,var
Adv-ALSTM,stocknet,0.9,26635.150014000003,17394.898376200003,10.424716248140902,4.676047950591398,0.03115960824460679,0.01550800460452827,0.0,var
Adv-ALSTM,stocknet,0.9,16120.095388599997,14079.948908,6.309234985753425,3.784932502150538,0.0243407078715683,0.01632579408669597,1.0,entr
Adv-ALSTM,stocknet,0.9,14838.516768799998,13184.1114038,5.807638657064579,3.544115968763441,0.02161721280848259,0.013109220489672623,0.9,entr
Adv-ALSTM,stocknet,0.9,15905.216925,11974.321984600003,6.225133825831703,3.218903759301076,0.022269122115926958,0.011364865792697057,0.8,entr
Adv-ALSTM,stocknet,0.9,15912.8175478,11372.9843582,6.228108629275928,3.057253859731183,0.02227991666440434,0.01068469715210097,0.7,entr
