method,dataset,dropout,run,best prob,prob measure,ticker filename,total val log return
Adv-ALSTM,stocknet,0.5,2,0.6,var,BHP.csv,0.10853567175087561
Adv-ALSTM,stocknet,0.5,2,0.2,var,GE.csv,0.19236387463714466
Adv-ALSTM,stocknet,0.5,2,0.1,var,AMGN.csv,-0.04763592178832407
Adv-ALSTM,stocknet,0.5,2,0.1,var,PTR.csv,0.1327179017965528
Adv-ALSTM,stocknet,0.5,2,0.0,var,AEP.csv,0.06911586488350205
Adv-ALSTM,stocknet,0.5,2,0.0,var,HD.csv,0.2235174625279425
Adv-ALSTM,stocknet,0.5,2,0.0,var,RDS-B.csv,0.08100063996775594
Adv-ALSTM,stocknet,0.5,2,0.0,var,UTX.csv,0.15357835966235853
Adv-ALSTM,stocknet,0.5,2,0.0,var,PFE.csv,0.04612989425402801
Adv-ALSTM,stocknet,0.5,2,0.1,var,PM.csv,0.11105705967359407
Adv-ALSTM,stocknet,0.5,2,0.1,var,C.csv,0.19380661179723185
Adv-ALSTM,stocknet,0.5,2,0.9,var,SPLP.csv,-0.003413849219181652
Adv-ALSTM,stocknet,0.5,2,0.6,var,PCLN.csv,0.10495046194733187
Adv-ALSTM,stocknet,0.5,2,0.5,var,VZ.csv,0.11772606694861185
Adv-ALSTM,stocknet,0.5,2,1.0,var,D.csv,0.030475938672243616
Adv-ALSTM,stocknet,0.5,2,0.0,var,DHR.csv,0.20732477692834791
Adv-ALSTM,stocknet,0.5,2,0.9,var,EXC.csv,0.0709593730610951
Adv-ALSTM,stocknet,0.5,2,0.1,var,AMZN.csv,0.3263879113925442
Adv-ALSTM,stocknet,0.5,2,1.0,var,SO.csv,0.04830468418190491
Adv-ALSTM,stocknet,0.5,2,0.1,var,MA.csv,0.17313602900190628
Adv-ALSTM,stocknet,0.5,2,1.0,var,CAT.csv,0.04981867526032932
Adv-ALSTM,stocknet,0.5,2,0.0,var,TM.csv,0.3223861670853819
Adv-ALSTM,stocknet,0.5,2,0.5,var,BP.csv,0.172295817276252
Adv-ALSTM,stocknet,0.5,2,0.0,var,LMT.csv,0.14739372746555418
Adv-ALSTM,stocknet,0.5,2,0.2,var,JPM.csv,0.2209776946888583
Adv-ALSTM,stocknet,0.5,2,0.0,var,UL.csv,0.18280944472552732
Adv-ALSTM,stocknet,0.5,2,0.0,var,BUD.csv,0.3122794367155074
Adv-ALSTM,stocknet,0.5,2,0.1,var,PEP.csv,0.047917982458254904
Adv-ALSTM,stocknet,0.5,2,0.0,var,BAC.csv,0.27506463698433264
Adv-ALSTM,stocknet,0.5,2,0.0,var,BSAC.csv,0.2740998057692976
Adv-ALSTM,stocknet,0.5,2,0.9,var,DUK.csv,0.027127781126977182
Adv-ALSTM,stocknet,0.5,2,0.3,var,FB.csv,0.2557581663500183
Adv-ALSTM,stocknet,0.5,2,0.0,var,CMCSA.csv,0.17406075514105276
Adv-ALSTM,stocknet,0.5,2,0.9,var,REX.csv,0.26238065186520054
Adv-ALSTM,stocknet,0.5,2,0.9,var,BA.csv,0.14781121997368088
Adv-ALSTM,stocknet,0.5,2,0.4,var,CHL.csv,0.24473733910373896
Adv-ALSTM,stocknet,0.5,2,1.0,var,AGFS.csv,-0.05160071002926028
Adv-ALSTM,stocknet,0.5,2,0.3,var,SNP.csv,0.3302195482354914
Adv-ALSTM,stocknet,0.5,2,0.4,var,UNH.csv,0.1793928369739432
Adv-ALSTM,stocknet,0.5,2,0.5,var,UPS.csv,0.11349438295567685
Adv-ALSTM,stocknet,0.5,2,0.2,var,SRE.csv,-0.0554845148682225
Adv-ALSTM,stocknet,0.5,2,0.7,var,MRK.csv,0.13664636298646476
Adv-ALSTM,stocknet,0.5,2,0.0,var,INTC.csv,0.36547278067342787
Adv-ALSTM,stocknet,0.5,2,0.0,var,UN.csv,0.1263448307674583
Adv-ALSTM,stocknet,0.5,2,0.9,var,BABA.csv,0.00777059126693358
Adv-ALSTM,stocknet,0.5,2,0.2,var,JNJ.csv,0.08792890656994913
Adv-ALSTM,stocknet,0.5,2,0.7,var,MMM.csv,0.09288572540467419
Adv-ALSTM,stocknet,0.5,2,0.0,var,T.csv,0.1328568708643772
Adv-ALSTM,stocknet,0.5,2,0.5,var,ORCL.csv,0.10870890309156972
Adv-ALSTM,stocknet,0.5,2,0.0,var,CELG.csv,0.22752110020632035
Adv-ALSTM,stocknet,0.5,2,0.7,var,HON.csv,0.15389443008883966
Adv-ALSTM,stocknet,0.5,2,0.2,var,PCG.csv,0.048349367396353704
Adv-ALSTM,stocknet,0.5,2,0.8,var,ABBV.csv,-0.02126629290927968
Adv-ALSTM,stocknet,0.5,2,0.0,var,XOM.csv,0.2967109073443937
Adv-ALSTM,stocknet,0.5,2,0.2,var,GOOG.csv,0.252070576972316
Adv-ALSTM,stocknet,0.5,2,0.6,var,TOT.csv,0.15935480400636587
Adv-ALSTM,stocknet,0.5,2,0.1,var,HRG.csv,0.013741894546246558
Adv-ALSTM,stocknet,0.5,2,0.1,var,TSM.csv,0.07364224529007793
Adv-ALSTM,stocknet,0.5,2,0.7,var,MO.csv,0.1424279269374745
Adv-ALSTM,stocknet,0.5,2,1.0,var,KO.csv,0.03322700173048444
Adv-ALSTM,stocknet,0.5,2,0.0,var,DIS.csv,0.26571457132926646
Adv-ALSTM,stocknet,0.5,2,0.5,var,BRK-A.csv,0.1363551466552778
Adv-ALSTM,stocknet,0.5,2,1.0,var,PICO.csv,-0.17821462435257912
Adv-ALSTM,stocknet,0.5,2,0.5,var,SLB.csv,0.08649610901867696
Adv-ALSTM,stocknet,0.5,2,0.0,var,PG.csv,0.16027021796654167
Adv-ALSTM,stocknet,0.5,2,0.8,var,AAPL.csv,0.2338556403946356
Adv-ALSTM,stocknet,0.5,2,1.0,var,PPL.csv,-0.027458421403760206
Adv-ALSTM,stocknet,0.5,2,0.0,var,WMT.csv,0.08123531792231126
Adv-ALSTM,stocknet,0.5,2,0.0,var,HSBC.csv,0.14740202985975887
Adv-ALSTM,stocknet,0.5,2,0.3,var,V.csv,0.20273945744284294
Adv-ALSTM,stocknet,0.5,2,0.0,var,CODI.csv,0.07788510948059012
Adv-ALSTM,stocknet,0.5,2,0.8,var,CHTR.csv,0.11822266128429662
Adv-ALSTM,stocknet,0.5,2,0.1,var,SNY.csv,0.1939300933305045
Adv-ALSTM,stocknet,0.5,2,0.0,var,GD.csv,0.14702914902127845
Adv-ALSTM,stocknet,0.5,2,0.0,var,CSCO.csv,0.1484961921980356
Adv-ALSTM,stocknet,0.5,2,0.0,var,ABB.csv,0.11988782621158867
Adv-ALSTM,stocknet,0.5,2,0.0,var,IEP.csv,0.08976056298052408
Adv-ALSTM,stocknet,0.5,2,0.1,var,BCH.csv,0.17532059632100389
Adv-ALSTM,stocknet,0.5,2,1.0,var,NEE.csv,0.009650139927772524
Adv-ALSTM,stocknet,0.5,2,1.0,var,BBL.csv,0.13992625770766762
Adv-ALSTM,stocknet,0.5,2,0.8,var,MSFT.csv,0.17375060634273112
Adv-ALSTM,stocknet,0.5,2,0.4,var,NVS.csv,0.14414781780847608
Adv-ALSTM,stocknet,0.5,2,0.3,var,NGG.csv,0.07960245021831364
Adv-ALSTM,stocknet,0.5,2,0.7,var,CVX.csv,0.09874550676848848
Adv-ALSTM,stocknet,0.5,2,1.0,var,MDT.csv,-0.003923626612470544
Adv-ALSTM,stocknet,0.5,2,0.8,entr,WFC.csv,0.23971389550354594
Adv-ALSTM,stocknet,0.5,2,0.0,entr,MCD.csv,0.17335079358580385
Adv-ALSTM,stocknet,0.5,2,0.9,entr,BHP.csv,0.11837638454745933
Adv-ALSTM,stocknet,0.5,2,0.1,entr,GE.csv,0.19236387463714466
Adv-ALSTM,stocknet,0.5,2,0.1,entr,AMGN.csv,-0.04763592178832407
Adv-ALSTM,stocknet,0.5,2,0.1,entr,PTR.csv,0.12625282615158837
Adv-ALSTM,stocknet,0.5,2,0.0,entr,AEP.csv,0.06911586488350205
Adv-ALSTM,stocknet,0.5,2,0.0,entr,HD.csv,0.2235174625279425
Adv-ALSTM,stocknet,0.5,2,0.0,entr,RDS-B.csv,0.08100063996775594
Adv-ALSTM,stocknet,0.5,2,0.0,entr,UTX.csv,0.15357835966235853
Adv-ALSTM,stocknet,0.5,2,0.0,entr,PFE.csv,0.04612989425402801
Adv-ALSTM,stocknet,0.5,2,0.0,entr,PM.csv,0.11105705967359407
Adv-ALSTM,stocknet,0.5,2,0.1,entr,C.csv,0.1632760363347003
Adv-ALSTM,stocknet,0.5,2,0.9,entr,SPLP.csv,-0.003413849219181652
Adv-ALSTM,stocknet,0.5,2,0.5,entr,PCLN.csv,0.10495046194733187
Adv-ALSTM,stocknet,0.5,2,0.4,entr,VZ.csv,0.11772606694861185
Adv-ALSTM,stocknet,0.5,2,1.0,entr,D.csv,0.030475938672243616
Adv-ALSTM,stocknet,0.5,2,0.0,entr,DHR.csv,0.20732477692834791
Adv-ALSTM,stocknet,0.5,2,0.9,entr,EXC.csv,0.0709593730610951
Adv-ALSTM,stocknet,0.5,2,0.1,entr,AMZN.csv,0.3263879113925442
Adv-ALSTM,stocknet,0.5,2,1.0,entr,SO.csv,0.04830468418190491
Adv-ALSTM,stocknet,0.5,2,0.0,entr,MA.csv,0.16353020163051382
Adv-ALSTM,stocknet,0.5,2,0.9,entr,CAT.csv,0.0534737188591767
Adv-ALSTM,stocknet,0.5,2,0.0,entr,TM.csv,0.3223861670853819
Adv-ALSTM,stocknet,0.5,2,0.4,entr,BP.csv,0.172295817276252
Adv-ALSTM,stocknet,0.5,2,0.0,entr,LMT.csv,0.14739372746555418
Adv-ALSTM,stocknet,0.5,2,0.1,entr,JPM.csv,0.2209776946888583
Adv-ALSTM,stocknet,0.5,2,0.0,entr,UL.csv,0.18280944472552732
Adv-ALSTM,stocknet,0.5,2,0.0,entr,BUD.csv,0.3122794367155074
Adv-ALSTM,stocknet,0.5,2,0.1,entr,PEP.csv,0.047917982458254904
Adv-ALSTM,stocknet,0.5,2,0.0,entr,BAC.csv,0.27506463698433264
Adv-ALSTM,stocknet,0.5,2,0.0,entr,BSAC.csv,0.2740998057692976
Adv-ALSTM,stocknet,0.5,2,0.9,entr,DUK.csv,0.03404232448695979
Adv-ALSTM,stocknet,0.5,2,0.2,entr,FB.csv,0.2557581663500183
Adv-ALSTM,stocknet,0.5,2,0.0,entr,CMCSA.csv,0.17406075514105276
Adv-ALSTM,stocknet,0.5,2,0.8,entr,REX.csv,0.26238065186520054
Adv-ALSTM,stocknet,0.5,2,0.8,entr,BA.csv,0.14781121997368088
Adv-ALSTM,stocknet,0.5,2,0.1,entr,CHL.csv,0.25546079599822097
Adv-ALSTM,stocknet,0.5,2,0.9,entr,AGFS.csv,-0.03424865477863909
Adv-ALSTM,stocknet,0.5,2,0.2,entr,SNP.csv,0.3302195482354914
Adv-ALSTM,stocknet,0.5,2,0.3,entr,UNH.csv,0.1793928369739432
Adv-ALSTM,stocknet,0.5,2,0.4,entr,UPS.csv,0.11349438295567685
Adv-ALSTM,stocknet,0.5,2,0.4,entr,SRE.csv,-0.05605104019704737
Adv-ALSTM,stocknet,0.5,2,0.6,entr,MRK.csv,0.13664636298646476
Adv-ALSTM,stocknet,0.5,2,0.0,entr,INTC.csv,0.36547278067342787
Adv-ALSTM,stocknet,0.5,2,0.0,entr,UN.csv,0.1263448307674583
Adv-ALSTM,stocknet,0.5,2,0.8,entr,BABA.csv,0.00777059126693358
Adv-ALSTM,stocknet,0.5,2,0.1,entr,JNJ.csv,0.08792890656994913
Adv-ALSTM,stocknet,0.5,2,0.6,entr,MMM.csv,0.09288572540467419
Adv-ALSTM,stocknet,0.5,2,0.0,entr,T.csv,0.1328568708643772
Adv-ALSTM,stocknet,0.5,2,0.4,entr,ORCL.csv,0.10870890309156972
Adv-ALSTM,stocknet,0.5,2,0.0,entr,CELG.csv,0.22752110020632035
Adv-ALSTM,stocknet,0.5,2,0.6,entr,HON.csv,0.15389443008883966
Adv-ALSTM,stocknet,0.5,2,0.3,entr,PCG.csv,0.03879552341236818
Adv-ALSTM,stocknet,0.5,2,0.8,entr,ABBV.csv,-0.02126629290927968
Adv-ALSTM,stocknet,0.5,2,0.0,entr,XOM.csv,0.2967109073443937
Adv-ALSTM,stocknet,0.5,2,0.1,entr,GOOG.csv,0.24052096407284532
Adv-ALSTM,stocknet,0.5,2,0.5,entr,TOT.csv,0.15935480400636587
Adv-ALSTM,stocknet,0.5,2,0.1,entr,HRG.csv,0.013741894546246558
Adv-ALSTM,stocknet,0.5,2,0.1,entr,TSM.csv,0.07364224529007793
Adv-ALSTM,stocknet,0.5,2,0.6,entr,MO.csv,0.1424279269374745
Adv-ALSTM,stocknet,0.5,2,1.0,entr,KO.csv,0.03322700173048444
Adv-ALSTM,stocknet,0.5,2,0.0,entr,DIS.csv,0.26571457132926646
Adv-ALSTM,stocknet,0.5,2,0.4,entr,BRK-A.csv,0.1363551466552778
Adv-ALSTM,stocknet,0.5,2,1.0,entr,PICO.csv,-0.17821462435257912
Adv-ALSTM,stocknet,0.5,2,0.4,entr,SLB.csv,0.08649610901867696
Adv-ALSTM,stocknet,0.5,2,0.0,entr,PG.csv,0.16027021796654167
Adv-ALSTM,stocknet,0.5,2,0.7,entr,AAPL.csv,0.2338556403946356
Adv-ALSTM,stocknet,0.5,2,0.9,entr,PPL.csv,-0.019782935779624262
Adv-ALSTM,stocknet,0.5,2,0.0,entr,WMT.csv,0.08123531792231126
Adv-ALSTM,stocknet,0.5,2,0.0,entr,HSBC.csv,0.14740202985975887
Adv-ALSTM,stocknet,0.5,2,0.2,entr,V.csv,0.20273945744284294
Adv-ALSTM,stocknet,0.5,2,0.0,entr,CODI.csv,0.07788510948059012
Adv-ALSTM,stocknet,0.5,2,0.7,entr,CHTR.csv,0.11822266128429662
Adv-ALSTM,stocknet,0.5,2,0.1,entr,SNY.csv,0.1939300933305045
Adv-ALSTM,stocknet,0.5,2,0.0,entr,GD.csv,0.14702914902127845
Adv-ALSTM,stocknet,0.5,2,0.0,entr,CSCO.csv,0.1484961921980356
Adv-ALSTM,stocknet,0.5,2,0.0,entr,ABB.csv,0.11988782621158867
Adv-ALSTM,stocknet,0.5,2,0.0,entr,IEP.csv,0.08976056298052408
Adv-ALSTM,stocknet,0.5,2,0.1,entr,BCH.csv,0.1645263512430576
Adv-ALSTM,stocknet,0.5,2,1.0,entr,NEE.csv,0.009650139927772524
Adv-ALSTM,stocknet,0.5,2,1.0,entr,BBL.csv,0.13992625770766762
Adv-ALSTM,stocknet,0.5,2,0.7,entr,MSFT.csv,0.17375060634273112
Adv-ALSTM,stocknet,0.5,2,0.3,entr,NVS.csv,0.14414781780847608
Adv-ALSTM,stocknet,0.5,2,0.3,entr,NGG.csv,0.07960245021831364
Adv-ALSTM,stocknet,0.5,2,0.6,entr,CVX.csv,0.09874550676848848
Adv-ALSTM,stocknet,0.5,2,0.9,entr,MDT.csv,0.0001649564931407079
Adv-ALSTM,stocknet,0.5,3,0.2,std,WFC.csv,0.247361475246206
Adv-ALSTM,stocknet,0.5,3,0.0,std,MCD.csv,0.17335079358580385
Adv-ALSTM,stocknet,0.5,3,0.6,std,BHP.csv,0.1695639432117032
Adv-ALSTM,stocknet,0.5,3,0.1,std,GE.csv,0.19236387463714466
Adv-ALSTM,stocknet,0.5,3,0.8,std,AMGN.csv,0.08167260769921808
Adv-ALSTM,stocknet,0.5,3,0.1,std,PTR.csv,0.12625282615158837
Adv-ALSTM,stocknet,0.5,3,0.0,std,AEP.csv,0.06911586488350205
Adv-ALSTM,stocknet,0.5,3,0.0,std,HD.csv,0.2235174625279425
Adv-ALSTM,stocknet,0.5,3,0.0,std,RDS-B.csv,0.08100063996775594
Adv-ALSTM,stocknet,0.5,3,0.0,std,UTX.csv,0.1614582842726555
Adv-ALSTM,stocknet,0.5,3,0.1,std,PFE.csv,0.18361549337325825
Adv-ALSTM,stocknet,0.5,3,0.0,std,PM.csv,0.11105705967359407
Adv-ALSTM,stocknet,0.5,3,0.1,std,C.csv,0.1648878292731954
Adv-ALSTM,stocknet,0.5,3,0.1,std,SPLP.csv,0.049641801643293876
Adv-ALSTM,stocknet,0.5,3,0.4,std,PCLN.csv,0.10495046194733187
Adv-ALSTM,stocknet,0.5,3,0.3,std,VZ.csv,0.11772606694861185
Adv-ALSTM,stocknet,0.5,3,1.0,std,D.csv,0.030475938672243616
Adv-ALSTM,stocknet,0.5,3,0.0,std,DHR.csv,0.20732477692834791
Adv-ALSTM,stocknet,0.5,3,0.9,std,EXC.csv,0.09322103074660215
Adv-ALSTM,stocknet,0.5,3,0.0,std,AMZN.csv,0.3263879113925442
Adv-ALSTM,stocknet,0.5,3,1.0,std,SO.csv,0.04830468418190491
Adv-ALSTM,stocknet,0.5,3,0.0,std,MA.csv,0.16541343327834332
Adv-ALSTM,stocknet,0.5,3,0.5,std,CAT.csv,0.11681420332595986
Adv-ALSTM,stocknet,0.5,3,0.0,std,TM.csv,0.32390154323906184
Adv-ALSTM,stocknet,0.5,3,0.3,std,BP.csv,0.18563845824693107
Adv-ALSTM,stocknet,0.5,3,0.1,std,LMT.csv,0.17981304271107984
Adv-ALSTM,stocknet,0.5,3,0.1,std,JPM.csv,0.2209776946888583
Adv-ALSTM,stocknet,0.5,3,0.0,std,UL.csv,0.18280944472552732
Adv-ALSTM,stocknet,0.5,3,0.0,std,BUD.csv,0.3122794367155074
Adv-ALSTM,stocknet,0.5,3,0.0,std,PEP.csv,0.12093178291156084
Adv-ALSTM,stocknet,0.5,3,0.0,std,BAC.csv,0.27506463698433264
Adv-ALSTM,stocknet,0.5,3,0.0,std,BSAC.csv,0.2740998057692976
Adv-ALSTM,stocknet,0.5,3,0.8,std,DUK.csv,0.03404232448695979
Adv-ALSTM,stocknet,0.5,3,0.1,std,FB.csv,0.2557581663500183
Adv-ALSTM,stocknet,0.5,3,0.0,std,CMCSA.csv,0.17406075514105276
Adv-ALSTM,stocknet,0.5,3,0.7,std,REX.csv,0.26238065186520054
Adv-ALSTM,stocknet,0.5,3,0.0,std,BA.csv,0.20779135391655518
Adv-ALSTM,stocknet,0.5,3,0.2,std,CHL.csv,0.24473733910373896
Adv-ALSTM,stocknet,0.5,3,0.9,std,AGFS.csv,-0.026159631905555245
Adv-ALSTM,stocknet,0.5,3,0.0,std,SNP.csv,0.5126505542021683
Adv-ALSTM,stocknet,0.5,3,0.2,std,UNH.csv,0.1793928369739432
Adv-ALSTM,stocknet,0.5,3,0.0,std,UPS.csv,0.13128745222206287
Adv-ALSTM,stocknet,0.5,3,0.1,std,SRE.csv,-0.0554845148682225
Adv-ALSTM,stocknet,0.5,3,0.0,std,MRK.csv,0.2635667810824622
Adv-ALSTM,stocknet,0.5,3,0.0,std,INTC.csv,0.36547278067342787
Adv-ALSTM,stocknet,0.5,3,0.0,std,UN.csv,0.1263448307674583
Adv-ALSTM,stocknet,0.5,3,0.7,std,BABA.csv,0.06201115302543553
Adv-ALSTM,stocknet,0.5,3,0.0,std,JNJ.csv,0.16575737475048372
Adv-ALSTM,stocknet,0.5,3,0.0,std,MMM.csv,0.09721780271780148
Adv-ALSTM,stocknet,0.5,3,0.0,std,T.csv,0.139836776825922
Adv-ALSTM,stocknet,0.5,3,0.2,std,ORCL.csv,0.13525923102859852
Adv-ALSTM,stocknet,0.5,3,0.0,std,CELG.csv,0.23093135725610645
Adv-ALSTM,stocknet,0.5,3,0.1,std,HON.csv,0.2025513824723671
Adv-ALSTM,stocknet,0.5,3,0.0,std,PCG.csv,0.056582929115752315
Adv-ALSTM,stocknet,0.5,3,0.6,std,ABBV.csv,-0.02126629290927968
Adv-ALSTM,stocknet,0.5,3,0.0,std,XOM.csv,0.2967109073443937
Adv-ALSTM,stocknet,0.5,3,0.0,std,GOOG.csv,0.25477180386730475
Adv-ALSTM,stocknet,0.5,3,0.3,std,TOT.csv,0.15935480400636587
Adv-ALSTM,stocknet,0.5,3,0.0,std,HRG.csv,0.0040076357278647275
Adv-ALSTM,stocknet,0.5,3,0.1,std,TSM.csv,0.07364224529007793
Adv-ALSTM,stocknet,0.5,3,0.4,std,MO.csv,0.1424279269374745
Adv-ALSTM,stocknet,0.5,3,0.0,std,KO.csv,0.06204566748850402
Adv-ALSTM,stocknet,0.5,3,0.1,std,DIS.csv,0.2726209821840191
Adv-ALSTM,stocknet,0.5,3,0.3,std,BRK-A.csv,0.1363551466552778
Adv-ALSTM,stocknet,0.5,3,1.0,std,PICO.csv,-0.0801284401324077
Adv-ALSTM,stocknet,0.5,3,0.3,std,SLB.csv,0.1306322601090466
Adv-ALSTM,stocknet,0.5,3,0.0,std,PG.csv,0.16027021796654167
Adv-ALSTM,stocknet,0.5,3,0.7,std,AAPL.csv,0.22820615349293286
Adv-ALSTM,stocknet,0.5,3,0.8,std,PPL.csv,-0.019782935779624262
Adv-ALSTM,stocknet,0.5,3,0.5,std,WMT.csv,0.10769101592533352
Adv-ALSTM,stocknet,0.5,3,0.2,std,HSBC.csv,0.17992333834196592
Adv-ALSTM,stocknet,0.5,3,0.1,std,V.csv,0.20316177003721747
Adv-ALSTM,stocknet,0.5,3,0.1,std,CODI.csv,0.16455861752259815
Adv-ALSTM,stocknet,0.5,3,0.6,std,CHTR.csv,0.11130404406636055
Adv-ALSTM,stocknet,0.5,3,0.0,std,SNY.csv,0.21622511636342834
Adv-ALSTM,stocknet,0.5,3,0.1,std,GD.csv,0.14967730077611052
Adv-ALSTM,stocknet,0.5,3,0.0,std,CSCO.csv,0.26889295814620917
Adv-ALSTM,stocknet,0.5,3,0.7,std,ABB.csv,0.174742571209399
Adv-ALSTM,stocknet,0.5,3,0.0,std,IEP.csv,0.08976056298052408
Adv-ALSTM,stocknet,0.5,3,0.1,std,BCH.csv,0.1645263512430576
Adv-ALSTM,stocknet,0.5,3,1.0,std,NEE.csv,0.009650139927772524
Adv-ALSTM,stocknet,0.5,3,0.6,std,BBL.csv,0.2576887557673258
Adv-ALSTM,stocknet,0.5,3,0.0,std,MSFT.csv,0.2461959234724657
Adv-ALSTM,stocknet,0.5,3,0.0,std,NVS.csv,0.17435367539973676
Adv-ALSTM,stocknet,0.5,3,0.2,std,NGG.csv,0.07960245021831364
Adv-ALSTM,stocknet,0.5,3,0.0,std,CVX.csv,0.24749682370967022
Adv-ALSTM,stocknet,0.5,3,0.3,std,MDT.csv,0.07510230925527078
Adv-ALSTM,stocknet,0.5,3,0.4,var,WFC.csv,0.247361475246206
Adv-ALSTM,stocknet,0.5,3,0.0,var,MCD.csv,0.17335079358580385
Adv-ALSTM,stocknet,0.5,3,0.5,var,BHP.csv,0.12901330141981682
Adv-ALSTM,stocknet,0.5,3,0.2,var,GE.csv,0.19236387463714466
Adv-ALSTM,stocknet,0.5,3,1.0,var,AMGN.csv,0.011594904237165193
Adv-ALSTM,stocknet,0.5,3,0.1,var,PTR.csv,0.1327179017965528
Adv-ALSTM,stocknet,0.5,3,0.0,var,AEP.csv,0.06911586488350205
Adv-ALSTM,stocknet,0.5,3,0.0,var,HD.csv,0.2235174625279425
Adv-ALSTM,stocknet,0.5,3,0.0,var,RDS-B.csv,0.08100063996775594
Adv-ALSTM,stocknet,0.5,3,0.0,var,UTX.csv,0.1614582842726555
Adv-ALSTM,stocknet,0.5,3,0.2,var,PFE.csv,0.18361549337325825
Adv-ALSTM,stocknet,0.5,3,0.1,var,PM.csv,0.11105705967359407
Adv-ALSTM,stocknet,0.5,3,0.1,var,C.csv,0.19380661179723185
Adv-ALSTM,stocknet,0.5,3,0.1,var,SPLP.csv,0.049641801643293876
Adv-ALSTM,stocknet,0.5,3,0.6,var,PCLN.csv,0.10495046194733187
Adv-ALSTM,stocknet,0.5,3,0.5,var,VZ.csv,0.11772606694861185
Adv-ALSTM,stocknet,0.5,3,1.0,var,D.csv,0.030475938672243616
Adv-ALSTM,stocknet,0.5,3,0.0,var,DHR.csv,0.20732477692834791
Adv-ALSTM,stocknet,0.5,3,0.0,var,EXC.csv,0.07172870521315379
Adv-ALSTM,stocknet,0.5,3,0.1,var,AMZN.csv,0.3263879113925442
Adv-ALSTM,stocknet,0.5,3,1.0,var,SO.csv,0.04830468418190491
Adv-ALSTM,stocknet,0.5,3,0.1,var,MA.csv,0.17313602900190628
Adv-ALSTM,stocknet,0.5,3,0.7,var,CAT.csv,0.13300952854044729
Adv-ALSTM,stocknet,0.5,3,0.0,var,TM.csv,0.32390154323906184
Adv-ALSTM,stocknet,0.5,3,0.5,var,BP.csv,0.172295817276252
Adv-ALSTM,stocknet,0.5,3,0.2,var,LMT.csv,0.17981304271107984
Adv-ALSTM,stocknet,0.5,3,0.2,var,JPM.csv,0.2209776946888583
Adv-ALSTM,stocknet,0.5,3,0.0,var,UL.csv,0.18280944472552732
Adv-ALSTM,stocknet,0.5,3,0.0,var,BUD.csv,0.3122794367155074
Adv-ALSTM,stocknet,0.5,3,0.0,var,PEP.csv,0.12093178291156084
Adv-ALSTM,stocknet,0.5,3,0.0,var,BAC.csv,0.27506463698433264
Adv-ALSTM,stocknet,0.5,3,0.0,var,BSAC.csv,0.2740998057692976
Adv-ALSTM,stocknet,0.5,3,0.9,var,DUK.csv,0.027127781126977182
Adv-ALSTM,stocknet,0.5,3,0.3,var,FB.csv,0.2557581663500183
Adv-ALSTM,stocknet,0.5,3,0.0,var,CMCSA.csv,0.17406075514105276
Adv-ALSTM,stocknet,0.5,3,0.9,var,REX.csv,0.26238065186520054
Adv-ALSTM,stocknet,0.5,3,0.0,var,BA.csv,0.20779135391655518
Adv-ALSTM,stocknet,0.5,3,0.4,var,CHL.csv,0.24473733910373896
Adv-ALSTM,stocknet,0.5,3,1.0,var,AGFS.csv,-0.05160071002926028
Adv-ALSTM,stocknet,0.5,3,0.0,var,SNP.csv,0.5126505542021683
Adv-ALSTM,stocknet,0.5,3,0.4,var,UNH.csv,0.1793928369739432
Adv-ALSTM,stocknet,0.5,3,0.0,var,UPS.csv,0.13128745222206287
Adv-ALSTM,stocknet,0.5,3,0.2,var,SRE.csv,-0.0554845148682225
Adv-ALSTM,stocknet,0.5,3,0.0,var,MRK.csv,0.2635667810824622
Adv-ALSTM,stocknet,0.5,3,0.0,var,INTC.csv,0.36547278067342787
Adv-ALSTM,stocknet,0.5,3,0.0,var,UN.csv,0.1263448307674583
Adv-ALSTM,stocknet,0.5,3,0.9,var,BABA.csv,0.07446647528097222
Adv-ALSTM,stocknet,0.5,3,0.0,var,JNJ.csv,0.16575737475048372
Adv-ALSTM,stocknet,0.5,3,0.0,var,MMM.csv,0.09721780271780148
Adv-ALSTM,stocknet,0.5,3,0.0,var,T.csv,0.139836776825922
Adv-ALSTM,stocknet,0.5,3,0.3,var,ORCL.csv,0.1238759204035351
Adv-ALSTM,stocknet,0.5,3,0.0,var,CELG.csv,0.23093135725610645
Adv-ALSTM,stocknet,0.5,3,0.2,var,HON.csv,0.2025513824723671
Adv-ALSTM,stocknet,0.5,3,0.0,var,PCG.csv,0.056582929115752315
Adv-ALSTM,stocknet,0.5,3,0.8,var,ABBV.csv,-0.02126629290927968
Adv-ALSTM,stocknet,0.5,3,0.0,var,XOM.csv,0.2967109073443937
Adv-ALSTM,stocknet,0.5,3,0.0,var,GOOG.csv,0.25477180386730475
Adv-ALSTM,stocknet,0.5,3,0.6,var,TOT.csv,0.15935480400636587
Adv-ALSTM,stocknet,0.5,3,0.1,var,HRG.csv,0.013741894546246558
Adv-ALSTM,stocknet,0.5,3,0.1,var,TSM.csv,0.07364224529007793
Adv-ALSTM,stocknet,0.5,3,0.7,var,MO.csv,0.1424279269374745
Adv-ALSTM,stocknet,0.5,3,0.0,var,KO.csv,0.06204566748850402
Adv-ALSTM,stocknet,0.5,3,0.0,var,DIS.csv,0.26571457132926646
