method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,total valid predictions,filtered valid predictions
Adv-ALSTM,stocknet,92.41935483870968,0.48678206015432646,1.2183131750553018,0.4152542372881356,0.6621621621621622,0.28176498890768215,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.24767714486472767,entr,0.1,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/3,3720,2989,2555,2555
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.320575357420749,47.55381604696673,0.07695281870735633,8.365711379331158,0.9420544337137841,0.45717937792927144,0.28724351353860167,entr,0.1,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.320575357420749,47.55381604696673,0.07695281870735633,8.365711379331158,0.9420544337137841,0.45717937792927144,0.28724351353860167,entr,0.1,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.320575357420749,47.55381604696673,0.07695281870735633,8.365711379331158,0.9420544337137841,0.45717937792927144,0.28724351353860167,entr,0.1,4,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,53.25268817204301,0.08953010367799455,7.456131681223077,0.9612159329140462,0.5241497570734496,0.320575357420749,47.55381604696673,0.07695281870735633,8.365711379331158,0.9420544337137841,0.45717937792927144,0.28724351353860167,entr,0.1,4,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,62.903225806451616,0.40155108000762113,5.917605855516216,0.9510258107213766,0.5238789646372585,0.320575357420749,56.59491193737769,0.31169571174773225,6.924345100369248,0.9321685508735869,0.46512820512820513,0.28724351353860167,entr,0.1,4,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,756,2555,397
Adv-ALSTM,stocknet,68.54838709677419,0.4826505013211627,5.017632531286577,0.9433817903596021,0.5294117647058824,0.320575357420749,62.38747553816047,0.3944729022829386,6.000872332895814,0.922077922077922,0.4659904534606205,0.28724351353860167,entr,0.1,4,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,1170,2555,671
Adv-ALSTM,stocknet,73.25268817204301,0.5328071515548017,4.267654761095211,0.9339875111507583,0.5320121951219512,0.320575357420749,67.27984344422701,0.4455614820698495,5.220912225232442,0.9111709286675639,0.46786454733932276,0.28724351353860167,entr,0.1,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,1531,2555,900
Adv-ALSTM,stocknet,78.25268817204301,0.575773397916965,3.470535531063245,0.9208556149732621,0.5394736842105263,0.320575357420749,72.2504892367906,0.4856690268938658,4.428472755846456,0.8960629921259843,0.46947194719471946,0.28724351353860167,entr,0.1,4,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,1903,2555,1135
Adv-ALSTM,stocknet,82.66129032258065,0.6033483498488722,2.7676992207124784,0.9017264276228419,0.5432,0.320575357420749,77.10371819960861,0.504505637428957,3.65475232904439,0.8677354709418837,0.45483193277310924,0.28724351353860167,entr,0.1,4,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,2249,2555,1395
Adv-ALSTM,stocknet,87.8763440860215,0.6337834512804844,1.9362952926146213,0.8676207513416816,0.5626450116009281,0.320575357420749,83.75733855185909,0.515816215072978,2.594006582622204,0.8081395348837209,0.4433811802232855,0.28724351353860167,entr,0.1,4,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,2637,2555,1720
Adv-ALSTM,stocknet,94.16666666666667,0.6732378064529831,0.9334678741873085,0.7750759878419453,0.6407035175879398,0.320575357420749,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.28724351353860167,entr,0.1,4,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/4,3720,3101,2555,2555
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.29496532955543303,48.57142857142857,0.051870299170795206,8.211594690642018,0.8384547848990342,0.4580335731414868,0.25263795619063667,entr,0.1,5,1.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.29496532955543303,48.57142857142857,0.051870299170795206,8.211594690642018,0.8384547848990342,0.4580335731414868,0.25263795619063667,entr,0.1,5,0.9,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.29496532955543303,48.57142857142857,0.051870299170795206,8.211594690642018,0.8384547848990342,0.4580335731414868,0.25263795619063667,entr,0.1,5,0.8,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,55.00000000000001,0.11543479357533658,7.183756170413835,0.8925576519916143,0.5368852459016393,0.29496532955543303,48.57142857142857,0.051870299170795206,8.211594690642018,0.8384547848990342,0.4580335731414868,0.25263795619063667,entr,0.1,5,0.7,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,0,2555,0
Adv-ALSTM,stocknet,62.74193548387097,0.3427853418754854,5.949507040041758,0.8661879895561357,0.5291068580542265,0.29496532955543303,57.18199608610568,0.24185031436802537,6.8388649011544835,0.8128179043743642,0.4675248683440609,0.25263795619063667,entr,0.1,5,0.6,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,664,2555,376
Adv-ALSTM,stocknet,67.60752688172043,0.4124260827851619,5.173815746300973,0.8421862971516552,0.5224450811843362,0.29496532955543303,61.09589041095891,0.29556601954084627,6.214896815023786,0.7870370370370371,0.4563758389261745,0.25263795619063667,entr,0.1,5,0.5,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,1078,2555,595
Adv-ALSTM,stocknet,71.37096774193549,0.4473336975403124,4.57383353014788,0.8179396092362344,0.5171252105558675,0.29496532955543303,64.61839530332682,0.3312803622103318,5.653325537506157,0.7656050955414013,0.4549583648750946,0.25263795619063667,entr,0.1,5,0.4,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,1391,2555,764
Adv-ALSTM,stocknet,75.59139784946237,0.47279295325765214,3.9009963306047686,0.782608695652174,0.5121443442054129,0.29496532955543303,69.98043052837573,0.38060802714755865,4.798489259507101,0.7367668097281831,0.4690346083788707,0.25263795619063667,entr,0.1,5,0.3,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,1731,2555,987
Adv-ALSTM,stocknet,79.48924731182797,0.47847636932789656,3.279586178160494,0.731675392670157,0.5004476275738585,0.29496532955543303,74.59882583170254,0.4038288388568069,4.062206917872878,0.6907563025210084,0.4691780821917808,0.25263795619063667,entr,0.1,5,0.2,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,2055,2555,1209
Adv-ALSTM,stocknet,84.75806451612902,0.4747409656762121,2.4396110755461637,0.6378091872791519,0.49930843706777317,0.29496532955543303,80.39138943248533,0.39547512442119126,3.1387341503994453,0.5865168539325842,0.4515570934256055,0.25263795619063667,entr,0.1,5,0.1,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,2449,2555,1507
Adv-ALSTM,stocknet,93.01075268817203,0.42568229927067686,1.1239357872675957,0.3256578947368421,0.6428571428571429,0.29496532955543303,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.25263795619063667,entr,0.1,5,0.0,200,./tmp/stocknet/Adv-ALSTM/0.1/200/5,3720,3018,2555,2555
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.247812059833072,49.27592954990215,0.06655792884239228,8.09941797774366,0.8366988586479368,0.4619486185167232,0.21401992841236905,entr,0.25,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.247812059833072,49.27592954990215,0.06655792884239228,8.09941797774366,0.8366988586479368,0.4619486185167232,0.21401992841236905,entr,0.25,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.247812059833072,49.27592954990215,0.06655792884239228,8.09941797774366,0.8366988586479368,0.4619486185167232,0.21401992841236905,entr,0.25,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,54.3010752688172,0.09149025897843242,7.298015482323152,0.8611111111111112,0.5337881741390513,0.247812059833072,49.27592954990215,0.06655792884239228,8.09941797774366,0.8366988586479368,0.4619486185167232,0.21401992841236905,entr,0.25,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,0,2555,0
Adv-ALSTM,stocknet,62.60752688172043,0.3182583196622416,5.973769019528111,0.832807570977918,0.5396565821749796,0.247812059833072,57.06457925636008,0.24022155797712183,6.857721486343571,0.8064516129032258,0.4596678529062871,0.21401992841236905,entr,0.25,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,632,2555,377
Adv-ALSTM,stocknet,66.98924731182797,0.3871281647497827,5.275218296435582,0.8129851799576571,0.5446808510638298,0.247812059833072,61.60469667318983,0.3027565365364546,6.133918506431962,0.7891156462585034,0.46680080482897385,0.21401992841236905,entr,0.25,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,963,2555,572
Adv-ALSTM,stocknet,70.16129032258065,0.4247738849257906,4.769518999963688,0.793613707165109,0.5466738197424893,0.247812059833072,64.46183953033268,0.3328554146912248,5.678421803556552,0.7712177121771218,0.4647887323943662,0.21401992841236905,entr,0.25,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,1214,2555,714
Adv-ALSTM,stocknet,73.5752688172043,0.45599276909767855,4.225249418167668,0.7677475898334793,0.5495608531994981,0.247812059833072,68.4931506849315,0.3755717968176593,5.035734674841934,0.7546174142480211,0.4802686817800168,0.21401992841236905,entr,0.25,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,1484,2555,872
Adv-ALSTM,stocknet,76.58602150537635,0.48391006326520325,3.7452636452451937,0.7471374045801527,0.5637149028077754,0.247812059833072,71.58512720156556,0.40182807610091664,4.542799886798682,0.7346647646219686,0.4881516587677725,0.21401992841236905,entr,0.25,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,1689,2555,1008
Adv-ALSTM,stocknet,80.21505376344086,0.5112262759471353,3.166709365383283,0.7125813449023861,0.5824468085106383,0.247812059833072,75.18590998043054,0.4255055081148403,3.9687492475584394,0.7033492822966507,0.49606299212598426,0.21401992841236905,entr,0.25,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,1950,2555,1174
Adv-ALSTM,stocknet,85.16129032258064,0.5335788143057362,2.3781613098677887,0.6354883081155434,0.616822429906542,0.247812059833072,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.21401992841236905,entr,0.25,1,0.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/1,3720,2329,2555,2555
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.21561104255950814,48.962818003913895,0.06844842340613477,8.147547370766947,0.8595258999122037,0.46113989637305697,0.22007551405135184,entr,0.25,2,1.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.21561104255950814,48.962818003913895,0.06844842340613477,8.147547370766947,0.8595258999122037,0.46113989637305697,0.22007551405135184,entr,0.25,2,0.9,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.21561104255950814,48.962818003913895,0.06844842340613477,8.147547370766947,0.8595258999122037,0.46113989637305697,0.22007551405135184,entr,0.25,2,0.8,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,55.26881720430108,0.10979631578046474,7.1470407247543415,0.8244234800838575,0.542039972432805,0.21561104255950814,48.962818003913895,0.06844842340613477,8.147547370766947,0.8595258999122037,0.46113989637305697,0.22007551405135184,entr,0.25,2,0.7,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,0,2555,0
Adv-ALSTM,stocknet,62.55376344086021,0.29638111499921427,5.9856465777722825,0.7951070336391437,0.5513146734520781,0.21561104255950814,56.86888454011741,0.24927183007075077,6.887131836782938,0.8393574297188755,0.4701912260967379,0.22007551405135184,entr,0.25,2,0.6,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,544,2555,345
Adv-ALSTM,stocknet,65.83333333333333,0.3508597230128771,5.462804932267445,0.7741065407956844,0.5508637236084453,0.21561104255950814,61.25244618395303,0.3151689262000043,6.188287580316556,0.824945295404814,0.476010101010101,0.22007551405135184,entr,0.25,2,0.5,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,818,2555,539
Adv-ALSTM,stocknet,68.87096774193549,0.3906814616549558,4.978533572086734,0.7549378200438918,0.5563342318059299,0.21561104255950814,65.20547945205479,0.36029022780947606,5.558079813324551,0.80440097799511,0.47440519105984136,0.22007551405135184,entr,0.25,2,0.4,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,1047,2555,736
Adv-ALSTM,stocknet,71.93548387096774,0.423918783886124,4.489976624647786,0.7322142286171063,0.5636923076923077,0.21561104255950814,68.8454011741683,0.3952063578380723,4.9777894932230025,0.785809906291834,0.47996729354047424,0.22007551405135184,entr,0.25,2,0.3,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,1277,2555,900
Adv-ALSTM,stocknet,74.24731182795699,0.43819745067176347,4.121416120439458,0.7032772364924712,0.5603387438249824,0.21561104255950814,72.8375733855186,0.4272867388651059,4.341342045369691,0.7608370702541106,0.48801534036433364,0.22007551405135184,entr,0.25,2,0.2,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,1485,2555,1080
Adv-ALSTM,stocknet,76.93548387096774,0.4518420464262451,3.69285739461582,0.6676587301587301,0.5627090301003345,0.21561104255950814,76.1252446183953,0.4445971764779546,3.817208853019905,0.730185497470489,0.49037372593431483,0.22007551405135184,entr,0.25,2,0.1,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,1706,2555,1240
Adv-ALSTM,stocknet,81.82795698924731,0.4726421605112528,2.9128805136167992,0.5914634146341463,0.5871670702179177,0.21561104255950814,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.22007551405135184,entr,0.25,2,0.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/2,3720,2076,2555,2555
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.262902249682218,50.52837573385519,0.04566845863403528,7.912402109857183,0.675153643546971,0.4624173180998196,0.2285314453039803,entr,0.25,3,1.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.262902249682218,50.52837573385519,0.04566845863403528,7.912402109857183,0.675153643546971,0.4624173180998196,0.2285314453039803,entr,0.25,3,0.9,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.262902249682218,50.52837573385519,0.04566845863403528,7.912402109857183,0.675153643546971,0.4624173180998196,0.2285314453039803,entr,0.25,3,0.8,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,55.483870967741936,0.11015894250827526,7.117007091481206,0.7772536687631028,0.5464259395725866,0.262902249682218,50.52837573385519,0.04566845863403528,7.912402109857183,0.675153643546971,0.4624173180998196,0.2285314453039803,entr,0.25,3,0.7,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,0,2555,0
Adv-ALSTM,stocknet,64.70430107526882,0.311972581240487,5.647050661906128,0.7198417930125247,0.5515151515151515,0.262902249682218,58.9041095890411,0.18284345775089106,6.577110405537489,0.6157840083073728,0.46582875098193244,0.2285314453039803,entr,0.25,3,0.6,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,734,2555,390
Adv-ALSTM,stocknet,68.70967741935485,0.3612064520341552,5.008498160428908,0.685418208734271,0.5561561561561561,0.262902249682218,63.522504892367905,0.22968604510061905,5.840828063903265,0.5712630359212051,0.46729857819905213,0.2285314453039803,entr,0.25,3,0.5,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,1049,2555,608
Adv-ALSTM,stocknet,71.55913978494624,0.38586525447759495,4.554225911055852,0.6533442088091354,0.5585774058577406,0.262902249682218,67.04500978473581,0.26060077064652515,5.279256786385638,0.5375,0.47671840354767187,0.2285314453039803,entr,0.25,3,0.4,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,1280,2555,761
Adv-ALSTM,stocknet,74.59677419354838,0.4013634886967453,4.069954550875141,0.6082949308755761,0.559322033898305,0.262902249682218,70.0587084148728,0.266299300812025,4.798801360065,0.4839609483960948,0.46765498652291104,0.2285314453039803,entr,0.25,3,0.3,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,1534,2555,921
Adv-ALSTM,stocknet,77.23118279569893,0.4052114513835088,3.649966999567976,0.5577523413111343,0.5594989561586639,0.262902249682218,72.52446183953033,0.2569652020470282,4.40570146580266,0.4254658385093168,0.4521452145214521,0.2285314453039803,entr,0.25,3,0.2,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,1756,2555,1057
Adv-ALSTM,stocknet,80.86021505376344,0.4004282236557637,3.0714127197060646,0.47139303482587064,0.5690690690690691,0.262902249682218,76.79060665362036,0.24971359713050853,3.7255762519202,0.3333333333333333,0.4534313725490196,0.2285314453039803,entr,0.25,3,0.1,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,2048,2555,1255
Adv-ALSTM,stocknet,86.29032258064517,0.3788903001049981,2.205724093542316,0.28929765886287623,0.6705426356589147,0.262902249682218,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.2285314453039803,entr,0.25,3,0.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/3,3720,2456,2555,2555
Adv-ALSTM,stocknet,54.24731182795699,0.1013648466882635,7.301768783407835,0.9145702306079665,0.5313641900121803,0.31030986136219274,48.92367906066536,0.06900090433572181,8.15351196641792,0.8630377524143986,0.46106941838649157,0.29167081192264044,entr,0.25,4,1.0,200,./tmp/stocknet/Adv-ALSTM/0.25/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,54.24731182795699,0.1013648466882635,7.301768783407835,0.9145702306079665,0.5313641900121803,0.31030986136219274,48.92367906066536,0.06900090433572181,8.15351196641792,0.8630377524143986,0.46106941838649157,0.29167081192264044,entr,0.25,4,0.9,200,./tmp/stocknet/Adv-ALSTM/0.25/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,54.24731182795699,0.1013648466882635,7.301768783407835,0.9145702306079665,0.5313641900121803,0.31030986136219274,48.92367906066536,0.06900090433572181,8.15351196641792,0.8630377524143986,0.46106941838649157,0.29167081192264044,entr,0.25,4,0.8,200,./tmp/stocknet/Adv-ALSTM/0.25/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,54.24731182795699,0.1013648466882635,7.301768783407835,0.9145702306079665,0.5313641900121803,0.31030986136219274,48.92367906066536,0.06900090433572181,8.15351196641792,0.8630377524143986,0.46106941838649157,0.29167081192264044,entr,0.25,4,0.7,200,./tmp/stocknet/Adv-ALSTM/0.25/200/4,3720,0,2555,0
Adv-ALSTM,stocknet,64.86559139784947,0.3931148409078519,5.608961816404466,0.8877410468319559,0.5297986025482943,0.31030986136219274,60.156555772994125,0.3024976440203423,6.362723559222818,0.8285714285714286,0.4665841584158416,0.29167081192264044,entr,0.25,4,0.6,200,./tmp/stocknet/Adv-ALSTM/0.25/200/4,3720,851,2555,516
Adv-ALSTM,stocknet,69.70430107526882,0.45400236823508516,4.837556109921916,0.8676948051948052,0.5258239055582883,0.31030986136219274,65.71428571428571,0.36423589839158743,5.476688876917227,0.8007662835249042,0.46547884187082406,0.29167081192264044,entr,0.25,4,0.5,200,./tmp/stocknet/Adv-ALSTM/0.25/200/4,3720,1251,2555,785
Adv-ALSTM,stocknet,74.00537634408603,0.498661811703849,4.1518621486040965,0.852087114337568,0.5387263339070568,0.31030986136219274,70.45009784735812,0.4051873577552724,4.721687492699083,0.7745664739884393,0.4722466960352423,0.29167081192264044,entr,0.25,4,0.4,200,./tmp/stocknet/Adv-ALSTM/0.25/200/4,3720,1541,2555,997
