method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,filtered test predictions sucessfully,filtered test predictions sucessful ratio,total valid predictions,filtered valid predictions,filtered valid predictions sucessfully,filtered valid predictions sucessful ratio
Adv-ALSTM,kdd17,57.772370911057045,0.32288319019734246,6.732091156300039,1.0,0.528879505353642,0.4614893092517546,55.11771995043371,0.32524362813322705,7.155305822247178,1.0,0.4874044721200113,0.46550639962926266,entr,0.05,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,767,364,0.4745762711864407,8070,1003,496,0.4945164506480558
Adv-ALSTM,kdd17,70.87050554203839,0.5479216811541923,4.6439361579194625,1.0,0.5311140121845083,0.4614893092517546,69.182156133829,0.5237999379576845,4.9130993139788215,1.0,0.4847731510254817,0.46550639962926266,entr,0.05,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,2802,1333,0.47573162027123483,8070,3242,1631,0.5030845157310302
Adv-ALSTM,kdd17,87.05055420383887,0.6729321567619015,2.064450571684632,1.0,0.5340466926070039,0.4614893092517546,85.26641883519207,0.6197289538282444,2.3488842939503405,1.0,0.46199095022624437,0.46550639962926266,entr,0.05,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,5342,2530,0.47360539123923623,8070,5859,2929,0.4999146612049838
Adv-ALSTM,kdd17,96.41795079751284,0.7051163288743614,0.5710641796539405,1.0,0.5164233576642335,0.4614893092517546,95.61338289962825,0.6549866363746883,0.6993314883079805,1.0,0.4494556765163297,0.46550639962926266,entr,0.05,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,6850,3223,0.47051094890510947,8070,7426,3764,0.5068677619175869
Adv-ALSTM,kdd17,99.17545282508786,0.6790075098643777,0.13145260104750317,1.0,0.4649122807017544,0.4614893092517546,98.98389095415118,0.6466912960028068,0.1619921312604097,1.0,0.4225352112676056,0.46550639962926266,entr,0.05,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7284,3427,0.47048325096101046,8070,7927,4036,0.5091459568563139
Adv-ALSTM,kdd17,99.91889699918897,0.77428211220547,0.0129298715212578,1.0,0.6,0.4614893092517546,99.91325898389096,0.47119997519667933,0.013828705603910366,1.0,0.2222222222222222,0.46550639962926266,entr,0.05,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7383,3482,0.4716240010835704,8070,8060,4111,0.5100496277915633
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4614893092517546,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.46550639962926266,entr,0.05,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.3591199815273285,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.3607439398765564,std,0.05,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.87915652879156,0.021319346525347657,7.5121862124545995,1.0,0.5286004056795132,0.3591199815273285,49.02106567534077,0.02884316734592691,8.127257894553814,1.0,0.4897680763983629,0.3607439398765564,std,0.05,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,2,1,0.5,8070,5,3,0.6
Adv-ALSTM,kdd17,65.09867531765342,0.47337391162082665,5.564103530786859,1.0,0.5323310994385075,0.3591199815273285,62.77571251548947,0.4531160324745042,5.9344391948376245,1.0,0.4932523616734143,0.3607439398765564,std,0.05,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,1876,905,0.482409381663113,8070,2140,1113,0.5200934579439253
Adv-ALSTM,kdd17,93.34955393349554,0.7109819443081532,1.0602398087895348,1.0,0.5448658649398704,0.3591199815273285,92.09417596034697,0.6682894193255886,1.2603769934605915,1.0,0.4883720930232558,0.3607439398765564,std,0.05,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,6316,2995,0.47419252691576946,8070,6821,3479,0.5100425157601525
Adv-ALSTM,kdd17,99.48634766153013,0.7267196566247003,0.08188855051834601,1.0,0.5308641975308642,0.3591199815273285,99.2812887236679,0.6742644319578227,0.11457983505032991,1.0,0.45794392523364486,0.3607439398765564,std,0.05,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7316,3449,0.4714324767632586,8070,7961,4059,0.5098605702801156
Adv-ALSTM,kdd17,99.98648283319817,0.7070589827087029,0.002155077927962768,1.0,0.5,0.3591199815273285,99.96282527881041,0.6323379351690379,0.005926656235563735,1.0,0.4,0.3607439398765564,std,0.05,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7395,3486,0.47139959432048684,8070,8063,4114,0.5102319236016372
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3591199815273285,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3607439398765564,std,0.05,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7398,3487,0.47134360638010275,8070,8070,4117,0.5101610904584882
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.13283826410770416,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.1344907581806183,var,0.05,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.13283826410770416,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.1344907581806183,var,0.05,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.13283826410770416,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.1344907581806183,var,0.05,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.13283826410770416,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.1344907581806183,var,0.05,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.13283826410770416,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.1344907581806183,var,0.05,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.13283826410770416,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.1344907581806183,var,0.05,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.13283826410770416,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.1344907581806183,var,0.05,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.13283826410770416,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.1344907581806183,var,0.05,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,56.474722898080564,0.27938852982301005,6.938967193291304,1.0,0.5293085806168689,0.13283826410770416,54.20074349442379,0.29563067321798525,7.301493735561591,1.0,0.491679273827534,0.1344907581806183,var,0.05,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,556,267,0.4802158273381295,8070,797,421,0.5282308657465495
Adv-ALSTM,kdd17,89.9161935658286,0.6977062768511667,1.6075993233289225,1.0,0.5500603136308806,0.13283826410770416,88.31474597273854,0.6544029238254802,1.8629082577970222,1.0,0.49328318108543795,0.1344907581806183,var,0.05,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,5739,2741,0.47760933960620316,8070,6207,3174,0.5113581440309328
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.13283826410770416,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1344907581806183,var,0.05,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7398,3487,0.47134360638010275,8070,8070,4117,0.5101610904584882
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.43021651779743,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.43357569464347523,entr,0.05,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.43021651779743,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.43357569464347523,entr,0.05,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.43021651779743,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.43357569464347523,entr,0.05,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.43021651779743,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.43357569464347523,entr,0.05,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,56.136793728034604,0.2654751672630022,6.992841161257779,1.0,0.5297101449275362,0.43021651779743,53.74225526641884,0.28178960439188644,7.374587692218797,1.0,0.492247007616975,0.43357569464347523,entr,0.05,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,497,242,0.4869215291750503,8070,716,384,0.5363128491620112
Adv-ALSTM,kdd17,65.09867531765342,0.47337391162082665,5.564103530786859,1.0,0.5323310994385075,0.43021651779743,62.77571251548947,0.4531160324745042,5.9344391948376245,1.0,0.4932523616734143,0.43357569464347523,entr,0.05,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,1876,905,0.482409381663113,8070,2140,1113,0.5200934579439253
Adv-ALSTM,kdd17,82.441200324412,0.6506196114921944,2.799291494747353,1.0,0.5442105263157895,0.43021651779743,80.32218091697646,0.6078893155647268,3.1371137184429165,1.0,0.48757663762504033,0.43357569464347523,entr,0.05,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,4547,2188,0.48119639322630303,8070,4969,2529,0.5089555242503522
Adv-ALSTM,kdd17,94.93106244931062,0.7046564467383468,0.8081096387064312,1.0,0.5247148288973384,0.43021651779743,94.1635687732342,0.6683875984569254,0.9304664323321196,1.0,0.4760845383759733,0.43357569464347523,entr,0.05,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,6608,3112,0.47094430992736075,8070,7169,3646,0.5085786023155252
Adv-ALSTM,kdd17,98.99972965666396,0.7104782971822533,0.15946706439007025,1.0,0.5099337748344371,0.43021651779743,98.82280049566296,0.7028825557284342,0.18767379170753626,1.0,0.5,0.43357569464347523,entr,0.05,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7246,3413,0.471018492961634,8070,7878,4022,0.5105356689515106
Adv-ALSTM,kdd17,99.90537983238713,0.6451915601822824,0.015084830239916806,1.0,0.4166666666666667,0.43021651779743,99.85130111524163,0.6319846629781792,0.02370626731434365,1.0,0.4,0.43357569464347523,entr,0.05,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7385,3480,0.4712254570074475,8070,8048,4105,0.5100646123260437
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.43021651779743,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.43357569464347523,entr,0.05,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7398,3487,0.47134360638010275,8070,8070,4117,0.5101610904584882
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.3850044906139374,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.3886018693447113,std,0.05,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.87915652879156,0.024612449416728716,7.5121862124545995,1.0,0.5285366513389235,0.3850044906139374,48.99628252788104,0.02669530849026823,8.131208919237988,1.0,0.4895833333333333,0.3886018693447113,std,0.05,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,4,2,0.5,8070,6,3,0.5
Adv-ALSTM,kdd17,72.66828872668289,0.5671399415009598,4.357326648337815,1.0,0.5347445927289461,0.3850044906139374,71.10285006195787,0.539376017192959,4.606894900955391,1.0,0.4802763539112993,0.3886018693447113,std,0.05,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,3052,1466,0.4803407601572739,8070,3583,1787,0.498744069215741
Adv-ALSTM,kdd17,97.29656663963233,0.7064669767642244,0.43099186294110503,1.0,0.51338199513382,0.3850044906139374,97.1375464684015,0.6772876561669446,0.45634347023132177,1.0,0.4726027397260274,0.3886018693447113,std,0.05,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,6987,3288,0.47058823529411764,8070,7632,3888,0.5094339622641509
Adv-ALSTM,kdd17,99.90537983238713,0.7496446580057061,0.015084830239916806,1.0,0.5625,0.3850044906139374,99.91325898389096,0.7496742872942523,0.013828705603910366,1.0,0.5625,0.3886018693447113,std,0.05,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7382,3481,0.47155242481712273,8070,8054,4112,0.510553762105786
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3850044906139374,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3886018693447113,std,0.05,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7398,3488,0.4714787780481211,8070,8070,4119,0.5104089219330855
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3850044906139374,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3886018693447113,std,0.05,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7398,3488,0.4714787780481211,8070,8070,4119,0.5104089219330855
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1510452926158905,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.1540304273366928,var,0.05,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1510452926158905,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.1540304273366928,var,0.05,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1510452926158905,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.1540304273366928,var,0.05,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1510452926158905,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.1540304273366928,var,0.05,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1510452926158905,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.1540304273366928,var,0.05,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1510452926158905,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.1540304273366928,var,0.05,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1510452926158905,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.1540304273366928,var,0.05,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.1510452926158905,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.1540304273366928,var,0.05,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,58.06974858069749,0.3311410813500778,6.684682064489541,1.0,0.529072415363595,0.1510452926158905,55.34076827757125,0.33429498820329356,7.119746600089618,1.0,0.4843325225354128,0.1540304273366928,var,0.05,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,811,386,0.4759556103575832,8070,1081,515,0.47641073080481033
Adv-ALSTM,kdd17,95.2419572857529,0.6986203231256181,0.758545588177274,1.0,0.5138121546961326,0.1510452926158905,95.32837670384139,0.6801490154743447,0.7447682721759739,1.0,0.48637602179836514,0.1540304273366928,var,0.05,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,6674,3136,0.46988312855858555,8070,7336,3742,0.5100872410032715
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1510452926158905,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1540304273366928,var,0.05,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7398,3488,0.4714787780481211,8070,8070,4119,0.5104089219330855
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4754916875373529,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4822203655369217,entr,0.05,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4754916875373529,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4822203655369217,entr,0.05,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4754916875373529,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4822203655369217,entr,0.05,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4754916875373529,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4822203655369217,entr,0.05,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,57.231684238983505,0.30836187989114555,6.818289505046399,1.0,0.5279725496046547,0.4754916875373529,54.56009913258983,0.3142498318301681,7.244203877641078,1.0,0.48605466012613874,0.4822203655369217,entr,0.05,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,695,324,0.46618705035971225,8070,935,452,0.4834224598930481
Adv-ALSTM,kdd17,72.66828872668289,0.5671399415009598,4.357326648337815,1.0,0.5347445927289461,0.4754916875373529,71.10285006195787,0.539376017192959,4.606894900955391,1.0,0.4802763539112993,0.4822203655369217,entr,0.05,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,3052,1466,0.4803407601572739,8070,3583,1787,0.498744069215741
Adv-ALSTM,kdd17,90.3757772370911,0.684250226290967,1.5343307268945163,1.0,0.5246995994659546,0.4754916875373529,90.0371747211896,0.6558911915954682,1.5883120422469768,1.0,0.4832904884318766,0.4822203655369217,entr,0.05,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,5900,2776,0.4705084745762712,8070,6514,3315,0.5089038992938287
Adv-ALSTM,kdd17,98.18869964855367,0.7005543745620761,0.2887645875096106,1.0,0.5,0.4754916875373529,98.07930607187113,0.6846655254455142,0.3062045322327357,1.0,0.4781144781144781,0.4822203655369217,entr,0.05,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7130,3354,0.4704067321178121,8070,7773,3964,0.5099704103949569
Adv-ALSTM,kdd17,99.74317383076507,0.739059018242468,0.040944334863824886,1.0,0.5476190476190477,0.4754916875373529,99.727385377943,0.70613964680878,0.043461390735210235,1.0,0.5,0.4822203655369217,entr,0.05,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7356,3469,0.4715878194671017,8070,8026,4097,0.5104659855469723
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4754916875373529,99.97521685254027,0.0,0.003951143893477078,0.0,0.0,0.4822203655369217,entr,0.05,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7398,3488,0.4714787780481211,8070,8068,4117,0.5102875557759048
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4754916875373529,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4822203655369217,entr,0.05,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7398,3488,0.4714787780481211,8070,8070,4119,0.5104089219330855
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42546945810317993,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42492762207984924,std,0.1,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.42546945810317993,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.42492762207984924,std,0.1,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,0,0.0,8070,0,0,0.0
